measure,value
personal vehicle passengers,3248417000
personal vehicles,1620179642
pedestrians,861665316
trucks,135197792
truck containers loaded,93561398
bus passengers,69570127
truck containers empty,46143554
rail containers empty,10967870
rail containers loaded,10446412
buses,5345846
